RA,Nome,Frequencia,Prova_1,Prova_2,Prova_3,Prova_4,Media
110201,Antonio Carlos,20,6.5,8.5,7.0,6.0,7.0
110212,Ana Beatriz,20,7.0,7.0,7.0,8.0,7.25
110218,Carlos Vernes,17,7.0,7.0,7.0,7.0,7.0
110307,Francisco Cunha,20,9.0,8.5,8.5,10.0,9.0
110275,Sandra Rosa,15,6.5,7.5,7.0,7.0,7.0
110281,Juliana Arruda,18,7.5,7.0,7.5,8.0,7.5
110301,Joao Galo,20,5.0,6.5,7.0,5.0,5.875
110263,José Valente,20,10.0,10.0,10.0,10.0,10.0
110271,Maria Ferreira,19,9.5,8.0,7.0,10.0,8.625
110236,Adriana Tavares,20,8.0,8.0,8.0,8.0,8.0
